"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"116614","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",2097.79660927505,-2339.95176471373,-242.15515543868,242.15515543868
"116616","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",707.285176058153,-762.711240280672,-55.426064222519,55.426064222519
"116626","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",2097.79660927505,-2339.95176471373,-242.15515543868,242.15515543868
"116628","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",707.285176058153,-762.711240280672,-55.426064222519,55.426064222519
"117154","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",1700.63902845282,-1768.82606120986,-68.18703275704,68.18703275704
"117155","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",1029.22801652869,-928.012094190924,101.215922337766,101.215922337766
"117166","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",1700.63902845282,-1768.82606120986,-68.18703275704,68.18703275704
"117167","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",1029.22801652869,-928.012094190924,101.215922337766,101.215922337766
"117424","UK","UK","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",20.9717071179568,-72.2810758401559,-51.3093687221991,51.3093687221991
"117436","UK","UK","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",20.9717071179568,-72.2810758401559,-51.3093687221991,51.3093687221991
"117694","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",1928.97460479363,-2017.6834276476,-88.7088228539699,88.7088228539699
"117695","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",1141.67199035775,-1042.50020844369,99.1717819140599,99.1717819140599
"117706","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",1928.97460479363,-2017.6834276476,-88.7088228539699,88.7088228539699
"117707","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",1141.67199035775,-1042.50020844369,99.1717819140599,99.1717819140599
"118235","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",556.302488425143,-438.131296196184,118.171192228959,118.171192228959
"118247","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",556.302488425143,-438.131296196184,118.171192228959,118.171192228959
"118774","UK","UK","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",646.143985685914,-701.153504324094,-55.00951863818,55.00951863818
"118786","UK","UK","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",646.143985685914,-701.153504324094,-55.00951863818,55.00951863818
"122015","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",1525.69833538878,-1453.48078606359,72.21754932519,72.21754932519
"122016","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",948.298556761181,-1020.51610608637,-72.217549325189,72.217549325189
"122027","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",1525.69833538878,-1453.48078606359,72.21754932519,72.21754932519
"122028","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",948.298556761181,-1020.51610608637,-72.217549325189,72.217549325189
"122555","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",1663.97053421628,-1594.73840794558,69.2321262706998,69.2321262706998
"122556","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",1047.99808828896,-1117.23021455966,-69.2321262707001,69.2321262707001
"122567","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",1663.97053421628,-1594.73840794558,69.2321262706998,69.2321262706998
"122568","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",1047.99808828896,-1117.23021455966,-69.2321262707001,69.2321262707001
"122825","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",2065.13348704882,-1951.62282977387,113.51065727495,113.51065727495
"122826","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",1237.85107453392,-1351.36173180887,-113.51065727495,113.51065727495
"122837","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",2065.13348704882,-1951.62282977387,113.51065727495,113.51065727495
"122838","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",1237.85107453392,-1351.36173180887,-113.51065727495,113.51065727495
"123095","UNDP","UNDP","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",1339.98751385248,-1288.49659861418,51.4909152383002,51.4909152383002
"123096","UNDP","UNDP","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",812.542031551771,-864.032946790072,-51.490915238301,51.490915238301
"123107","UNDP","UNDP","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",1339.98751385248,-1288.49659861418,51.4909152383002,51.4909152383002
"123108","UNDP","UNDP","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",812.542031551771,-864.032946790072,-51.490915238301,51.490915238301
"123365","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",1704.58488735462,-1629.99264439711,74.5922429575098,74.5922429575098
"123366","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",1004.11092193909,-1078.7031648966,-74.5922429575099,74.5922429575099
"123377","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",1704.58488735462,-1629.99264439711,74.5922429575098,74.5922429575098
"123378","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",1004.11092193909,-1078.7031648966,-74.5922429575099,74.5922429575099
"123635","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",3589.62778978372,-3426.89427705442,162.7335127293,162.7335127293
"123636","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",2091.53940471104,-2254.27291744034,-162.7335127293,162.7335127293
"123647","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",3589.62778978372,-3426.89427705442,162.7335127293,162.7335127293
"123648","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",2091.53940471104,-2254.27291744034,-162.7335127293,162.7335127293
"124175","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",2026.01051572738,-1925.81289258647,100.19762314091,100.19762314091
"124176","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",1255.70418597542,-1355.90180911634,-100.19762314092,100.19762314092
"124187","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",2026.01051572738,-1925.81289258647,100.19762314091,100.19762314091
"124188","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",1255.70418597542,-1355.90180911634,-100.19762314092,100.19762314092
"124446","UNICEF","UNICEF","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",2019.89305919779,-890.822788013412,1129.07027118438,1129.07027118438
"124458","UNICEF","UNICEF","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",2019.89305919779,-890.822788013412,1129.07027118438,1129.07027118438
"124715","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",1238.49512099441,-1160.70060299007,77.79451800434,77.79451800434
"124716","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",2320.83342139138,-1898.47995846725,422.35346292413,422.35346292413
"124727","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",1238.49512099441,-1160.70060299007,77.79451800434,77.79451800434
"124728","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",2320.83342139138,-1898.47995846725,422.35346292413,422.35346292413
"124986","UNICEF","UNICEF","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",7247.03546019197,-3136.5018156121,4110.53364457987,4110.53364457987
"124998","UNICEF","UNICEF","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",7247.03546019197,-3136.5018156121,4110.53364457987,4110.53364457987
"125255","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",4006.77922444331,-3768.37442915587,238.40479528744,238.40479528744
"125256","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",7950.81605502682,-6602.59916239783,1348.21689262899,1348.21689262899
"125267","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",4006.77922444331,-3768.37442915587,238.40479528744,238.40479528744
"125268","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",7950.81605502682,-6602.59916239783,1348.21689262899,1348.21689262899
"125526","UNICEF","UNICEF","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",262.296430686319,-144.431088950303,117.865341736016,117.865341736016
"125538","UNICEF","UNICEF","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",262.296430686319,-144.431088950303,117.865341736016,117.865341736016
"125796","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",280.849644882522,-224.044925626807,56.804719255715,56.804719255715
"125808","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",280.849644882522,-224.044925626807,56.804719255715,56.804719255715
"126066","UNICEF","UNICEF","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",9363.83469021367,-3998.6245734438,5365.21011676987,5365.21011676987
"126078","UNICEF","UNICEF","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",9363.83469021367,-3998.6245734438,5365.21011676987,5365.21011676987
"126335","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",4468.85105625864,-4162.34640144394,306.5046548147,306.5046548147
"126336","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",9998.15018975312,-8175.12019516509,1823.02999458803,1823.02999458803
"126347","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",4468.85105625864,-4162.34640144394,306.5046548147,306.5046548147
"126348","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",9998.15018975312,-8175.12019516509,1823.02999458803,1823.02999458803
"126606","UNICEF","UNICEF","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",3572.13840441037,-1540.30558435335,2031.83282005702,2031.83282005702
"126618","UNICEF","UNICEF","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",3572.13840441037,-1540.30558435335,2031.83282005702,2031.83282005702
"126875","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",1614.7055138689,-1500.47025469145,114.23525917745,114.23525917745
"126876","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",3822.28767693399,-3133.81694611747,688.47073081652,688.47073081652
"126887","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",1614.7055138689,-1500.47025469145,114.23525917745,114.23525917745
"126888","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",3822.28767693399,-3133.81694611747,688.47073081652,688.47073081652
"127146","UNICEF","UNICEF","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",8190.81954108659,-3433.63432033468,4757.18522075191,4757.18522075191
"127158","UNICEF","UNICEF","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",8190.81954108659,-3433.63432033468,4757.18522075191,4757.18522075191
"127415","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",3856.07379466687,-3591.88717304258,264.18662162429,264.18662162429
"127416","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",8639.39161801736,-7007.24030700943,1632.15131100793,1632.15131100793
"127427","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",3856.07379466687,-3591.88717304258,264.18662162429,264.18662162429
"127428","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",8639.39161801736,-7007.24030700943,1632.15131100793,1632.15131100793
"127686","UNICEF","UNICEF","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",5499.47773655221,-2548.7312199114,2950.74651664081,2950.74651664081
"127698","UNICEF","UNICEF","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",5499.47773655221,-2548.7312199114,2950.74651664081,2950.74651664081
"127955","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",2494.91771466752,-2336.67829168322,158.2394229843,158.2394229843
"127956","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",6397.22071036893,-5406.88336846195,990.337341906979,990.337341906979
"127967","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",2494.91771466752,-2336.67829168322,158.2394229843,158.2394229843
"127968","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",6397.22071036893,-5406.88336846195,990.337341906979,990.337341906979
"128226","UNICEF","UNICEF","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",7046.06429978633,-3157.8415975562,3888.22270223013,3888.22270223013
"128238","UNICEF","UNICEF","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",7046.06429978633,-3157.8415975562,3888.22270223013,3888.22270223013
"128495","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",3424.96159774136,-3209.32038055606,215.6412171853,215.6412171853
"128496","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",8003.48222824688,-6710.05009383491,1293.43213441197,1293.43213441197
"128507","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",3424.96159774136,-3209.32038055606,215.6412171853,215.6412171853
"128508","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",8003.48222824688,-6710.05009383491,1293.43213441197,1293.43213441197
"128766","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",3570.83206619986,-1588.83598302114,1981.99608317872,1981.99608317872
"128778","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",3570.83206619986,-1588.83598302114,1981.99608317872,1981.99608317872
"129035","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",1033.83279469337,-942.1214951626,91.71129953077,91.71129953077
"129036","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",3907.6952646478,-3250.27422201745,657.42104263035,657.42104263035
"129047","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",1033.83279469337,-942.1214951626,91.71129953077,91.71129953077
"129048","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",3907.6952646478,-3250.27422201745,657.42104263035,657.42104263035
"129306","UNICEF","UNICEF","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",2457.30528167489,-1029.66954180361,1427.63573987128,1427.63573987128
"129318","UNICEF","UNICEF","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",2457.30528167489,-1029.66954180361,1427.63573987128,1427.63573987128
"129575","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",1463.46305205287,-1367.96987104228,95.49318101059,95.49318101059
"129576","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",2684.17044473118,-2247.00168790182,437.16875682936,437.16875682936
"129587","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",1463.46305205287,-1367.96987104228,95.49318101059,95.49318101059
"129588","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",2684.17044473118,-2247.00168790182,437.16875682936,437.16875682936
"134435","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",624.034303183226,-683.950798403853,-59.916495220627,59.916495220627
"134447","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",505.646417488438,-565.562912709065,-59.916495220627,59.916495220627
"137945","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",3330.50735185739,-3461.87688392303,-131.36953206564,131.36953206564
"137946","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",3676.29007051877,-3748.66076649457,-72.3706959758001,72.3706959758001
"137957","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",3330.50735185739,-3461.87688392303,-131.36953206564,131.36953206564
"137958","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",3676.29007051877,-3748.66076649457,-72.3706959758001,72.3706959758001
"138214","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",2753.28104889294,-2586.67223647608,166.60881241686,166.60881241686
"138215","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",2983.11437479121,-3089.89531411371,-106.7809393225,106.7809393225
"138216","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",3392.94929708877,-3474.39754341469,-81.4482463259201,81.4482463259201
"138226","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",2753.28104889294,-2586.67223647608,166.60881241686,166.60881241686
"138227","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",2983.11437479121,-3089.89531411371,-106.7809393225,106.7809393225
"138228","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",3392.94929708877,-3474.39754341469,-81.4482463259201,81.4482463259201
"138484","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",9143.10041836027,-9706.38858449447,-563.2881661342,563.2881661342
"138496","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",9143.10041836027,-9706.38858449447,-563.2881661342,563.2881661342
"138754","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",8422.9697153903,-8710.63104042864,-287.66132503834,287.66132503834
"138755","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",9629.48208480827,-9712.40672707009,-82.9246422618198,82.9246422618198
"138756","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",10694.2550767468,-10752.9539214038,-58.6988446569994,58.6988446569994
"138766","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",8422.9697153903,-8710.63104042864,-287.66132503834,287.66132503834
"138767","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",9629.48208480827,-9712.40672707009,-82.9246422618198,82.9246422618198
"138768","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",10694.2550767468,-10752.9539214038,-58.6988446569994,58.6988446569994
"139564","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",9190.9866491935,-9718.89660078592,-527.909951592419,527.909951592419
"139565","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",10597.9856730933,-10668.672715248,-70.6870421546992,70.6870421546992
"139566","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",13979.1243023996,-14094.6016861677,-115.4773837681,115.4773837681
"139576","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",9190.9866491935,-9718.89660078592,-527.909951592419,527.909951592419
"139577","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",10597.9856730933,-10668.672715248,-70.6870421546992,70.6870421546992
"139578","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",13979.1243023996,-14094.6016861677,-115.4773837681,115.4773837681
"139834","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",8552.90941358695,-8695.00446403054,-142.09505044359,142.09505044359
"139835","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",9690.66082319031,-9826.45155435395,-135.790731163639,135.790731163639
"139836","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",12052.8026183942,-12186.4660294132,-133.663411019001,133.663411019001
"139846","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",8552.90941358695,-8695.00446403054,-142.09505044359,142.09505044359
"139847","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",9690.66082319031,-9826.45155435395,-135.790731163639,135.790731163639
"139848","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",12052.8026183942,-12186.4660294132,-133.663411019001,133.663411019001
"140104","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",3400.51772086803,-3503.07430748569,-102.55658661766,102.55658661766
"140116","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",3400.51772086803,-3503.07430748569,-102.55658661766,102.55658661766
"140644","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",8387.27024806373,-8800.17506155588,-412.904813492149,412.904813492149
"140645","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",9638.64993776012,-9702.00915475546,-63.3592169953408,63.3592169953408
"140646","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",12637.4256291695,-12752.3991612436,-114.9735320741,114.9735320741
"140656","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",8387.27024806373,-8800.17506155588,-412.904813492149,412.904813492149
"140657","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",9638.64993776012,-9702.00915475546,-63.3592169953408,63.3592169953408
"140658","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",12637.4256291695,-12752.3991612436,-114.9735320741,114.9735320741
"140914","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",7744.31836870755,-7878.16822686773,-133.84985816018,133.84985816018
