"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"58398",NA,"IFI","Less than 5%","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",32480.83928,-36120.7672251687,-3639.9279451687,3639.9279451687
"58442",NA,"IFI","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",71415.40496,-71955.6054423557,-540.200482355707,540.200482355707
"58446",NA,"IFI","Less than 5%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",11967.47513,-12142.4955447737,-175.020414773699,175.020414773699
"58448",NA,"IFI","Less than 5%","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",45468.6991,-45833.8853496809,-365.186249680904,365.186249680904
"58592",NA,"IFI","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",31628.77705,-33998.78,-2370.00295,2370.00295
"58598",NA,"IFI","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",26328.81853,-28679.33,-2350.51147,2350.51147
"58602",NA,"IFI","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",32902.76853,-35995.92,-3093.15147,3093.15147
"58606",NA,"IFI","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5191.017823,-5435.911,-244.893177,244.893177
"58608",NA,"IFI","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",26777.36542,-29625.63,-2848.26458,2848.26458
"58652",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",48267.93122,-49891.5,-1623.56878,1623.56878
"58656",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",7212.340554,-7584.98,-372.639445999999,372.639445999999
"58658",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",39406.69957,-40657.63,-1250.93043,1250.93043
"58802",NA,"IFI","Low-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12251.55269,-12864.733471827,-613.180781826999,613.180781826999
"58806",NA,"IFI","Low-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11578.93339,-12192.1143680789,-613.180978078899,613.180978078899
"58812",NA,"IFI","Low-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",10570.84838,-10727.9736172979,-157.1252372979,157.1252372979
"58816",NA,"IFI","Low-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9286.3776,-9443.50421763956,-157.12661763956,157.12661763956
"58862",NA,"IFI","Low-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",13522.40583,-15213.9891142615,-1691.5832842615,1691.5832842615
"58866",NA,"IFI","Low-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11993.5443,-13685.1280812255,-1691.5837812255,1691.5837812255
"59012",NA,"IFI","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",7454.332605,-8077.53627358584,-623.20366858584,623.20366858584
"59016",NA,"IFI","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",7435.765193,-8058.97045781724,-623.205264817239,623.205264817239
"59022",NA,"IFI","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",7113.282125,-7293.39596381695,-180.11383881695,180.11383881695
"59026",NA,"IFI","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",7108.497902,-7288.61174995053,-180.11384795053,180.11384795053
"59072",NA,"IFI","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",8492.25774,-10022.4584195196,-1530.2006795196,1530.2006795196
"59076",NA,"IFI","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",8465.528994,-9995.72969907709,-1530.20070507709,1530.20070507709
"59222",NA,"IFI","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",42468.97925,-43317.194392977,-848.215142977002,848.215142977002
"59226",NA,"IFI","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",18284.62874,-18582.8419668107,-298.213226810702,298.213226810702
"59228",NA,"IFI","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",19093.12087,-19643.1245934003,-550.003723400303,550.003723400303
"59232",NA,"IFI","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",39750.05813,-40536.5116901835,-786.453560183501,786.453560183501
"59236",NA,"IFI","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",12905.17551,-13671.6550689571,-766.4795589571,766.4795589571
"59282",NA,"IFI","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",59746.00303,-62480.6722084094,-2734.6691784094,2734.6691784094
"59286",NA,"IFI","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",27618.8879,-29503.5604182691,-1884.6725182691,1884.6725182691
"59288",NA,"IFI","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",25487.15034,-26337.1497982393,-849.999458239301,849.999458239301
"59432",NA,"IFI","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",24630.6558,-26495.4051927371,-1864.7493927371,1864.7493927371
"59436",NA,"IFI","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11829.14834,-11943.2311918377,-114.0828518377,114.0828518377
"59438",NA,"IFI","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",12737.7122,-14488.3789158428,-1750.6667158428,1750.6667158428
"59442",NA,"IFI","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",30727.55486,-31838.9905826632,-1111.4357226632,1111.4357226632
"59446",NA,"IFI","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14729.30318,-15591.3418491992,-862.038669199199,862.038669199199
"59448",NA,"IFI","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",15741.60691,-15991.0042661454,-249.3973561454,249.3973561454
"59492",NA,"IFI","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",42288.2333,-44072.0701147001,-1783.8368147001,1783.8368147001
"59496",NA,"IFI","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17857.59241,-19371.6253820107,-1514.0329720107,1514.0329720107
"59498",NA,"IFI","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",23938.64645,-24208.450686745,-269.804236745,269.804236745
"59642",NA,"IFI","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",74603.1402,-75498.0641702173,-894.923970217307,894.923970217307
"59646",NA,"IFI","Non-LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",12352.29103,-12497.2208476179,-144.9298176179,144.9298176179
"59648",NA,"IFI","Non-LDC","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",49040.48683,-49790.4855861939,-749.998756193898,749.998756193898
"59652",NA,"IFI","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",66301.71058,-70434.0502525112,-4132.3396725112,4132.3396725112
"59656",NA,"IFI","Non-LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",9047.858938,-9540.29371431585,-492.434776315851,492.434776315851
"59658",NA,"IFI","Non-LDC","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",39382.88723,-43022.810320511,-3639.923090511,3639.923090511
"59702",NA,"IFI","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",92642.96149,-94633.1985349997,-1990.2370449997,1990.2370449997
"59706",NA,"IFI","Non-LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18880.54528,-20255.6076754271,-1375.0623954271,1375.0623954271
"59708",NA,"IFI","Non-LDC","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",56028.38916,-56643.5716605404,-615.182500540403,615.182500540403
"59852",NA,"IFI","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",42321.9699,-44786.4380859001,-2464.46818590011,2464.46818590011
"59856",NA,"IFI","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",9192.594569,-9305.94375154115,-113.349182541149,113.349182541149
"59858",NA,"IFI","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",31717.24147,-34068.36412901,-2351.12265901,2351.12265901
"59862",NA,"IFI","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",44391.72026,-47710.7616833672,-3319.0414233672,3319.0414233672
"59866",NA,"IFI","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",10082.49329,-10303.9040486412,-221.410758641199,221.410758641199
"59868",NA,"IFI","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",33291.65561,-36389.2878676252,-3097.6322576252,3097.6322576252
"59912",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",63812.90711,-66329.8938313903,-2516.98672139031,2516.98672139031
"59916",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",12953.16417,-13969.2320845946,-1016.0679145946,1016.0679145946
"59918",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",48710.86586,-50211.7869895436,-1500.9211295436,1500.9211295436
"60482",NA,"IFI","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",39601.44518,-39854.1102599327,-252.665079932696,252.665079932696
"60488",NA,"IFI","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",31314.15081,-31514.1452807592,-199.9944707592,199.9944707592
"60492",NA,"IFI","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",28622.26897,-32328.1741609601,-3705.9051909601,3705.9051909601
"60498",NA,"IFI","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",20401.78498,-24021.7256422493,-3619.9406622493,3619.9406622493
"60542",NA,"IFI","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",37714.36806,-37539.1254938235,175.242566176501,175.242566176501
"60548",NA,"IFI","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",28323.88754,-28089.0718340568,234.815705943201,234.815705943201
"60692",NA,"IFI","Upper middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19991.1433,-20508.8908213588,-517.7475213588,517.7475213588
"60698",NA,"IFI","Upper middle-income","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",18329.92973,-18830.3830274402,-500.453297440199,500.453297440199
"60702",NA,"IFI","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19272.89979,-22136.7622471986,-2863.8624571986,2863.8624571986
"60708",NA,"IFI","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",18223.43952,-21071.6719902128,-2848.2324702128,2848.2324702128
"60752",NA,"IFI","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",24418.13148,-25758.780664994,-1340.649184994,1340.649184994
"60756",NA,"IFI","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",974.0466261,-1083.69707810646,-109.65045200646,109.65045200646
"60758",NA,"IFI","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",23017.25481,-24248.2540140232,-1230.9992040232,1230.9992040232
"60902",NA,"Multilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",2409.491479,-1653.24843191971,756.24304708029,756.24304708029
"60906",NA,"Multilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",2191.504617,-1641.38818710711,550.11642989289,550.11642989289
"60908",NA,"Multilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",217.9868614,-11.8602448126015,206.126616587399,206.126616587399
"60912",NA,"Multilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",3221.073815,-2260.6516400165,960.4221749835,960.4221749835
"60916",NA,"Multilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",2915.983882,-2139.3043060117,776.6795759883,776.6795759883
"60918",NA,"Multilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",305.089932,-121.347334004797,183.742597995203,183.742597995203
"60962",NA,"Multilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4688.971733,-2631.55992911286,2057.41180388714,2057.41180388714
"60966",NA,"Multilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4576.643896,-2613.84995439617,1962.79394160383,1962.79394160383
"61112",NA,"Multilateral","5-20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",2487.648774,-2175.919,311.729774,311.729774
"61116",NA,"Multilateral","5-20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",2219.713654,-1908.017,311.696654,311.696654
"61122",NA,"Multilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",3845.951832,-3042.547,803.404832,803.404832
"61126",NA,"Multilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",3455.631265,-2652.218,803.413265,803.413265
"61172",NA,"Multilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",3935.434942,-3601.894,333.540942,333.540942
"61176",NA,"Multilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",3646.879184,-3313.79,333.089184,333.089184
"61322",NA,"Multilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",12419.59727,-10104.0845894473,2315.5126805527,2315.5126805527
"61326",NA,"Multilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",11595.78265,-9996.23463748045,1599.54801251955,1599.54801251955
"61328",NA,"Multilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",823.8146156,-107.849951966905,715.964663633095,715.964663633095
"61332",NA,"Multilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",12141.46029,-10267.3344176633,1874.1258723367,1874.1258723367
"61336",NA,"Multilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",11200.79141,-9672.16456452845,1528.62684547155,1528.62684547155
"61338",NA,"Multilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",940.6688786,-595.169853134803,345.499025465197,345.499025465197
"61382",NA,"Multilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",14325.35884,-10394.3226321305,3931.0362078695,3931.0362078695
"61386",NA,"Multilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",14047.95409,-10265.4506126857,3782.5034773143,3782.5034773143
"61388",NA,"Multilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",277.404751,-128.872019444805,148.532731555195,148.532731555195
"61532",NA,"Multilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",13929.20644,-12998.8,930.406440000001,930.406440000001
"61536",NA,"Multilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",12445.69064,-11515.57,930.120640000001,930.120640000001
"61542",NA,"Multilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",14719.74347,-13184.12,1535.62347,1535.62347
"61544",NA,"Multilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",30.13830051,-158.6837,-128.54539949,128.54539949
"61546",NA,"Multilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13300.26189,-11636.04,1664.22189,1664.22189
"61592",NA,"Multilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",14982.54199,-14314.5,668.04199,668.04199
"61594",NA,"Multilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",24.64061936,-155.0643,-130.42368064,130.42368064
"61596",NA,"Multilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13613.37724,-12818,795.37724,795.37724
"62162",NA,"Multilateral","LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11262.5734,-8868.67276385139,2393.90063614861,2393.90063614861
"62166",NA,"Multilateral","LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",10419.86908,-8766.33745165881,1653.53162834119,1653.53162834119
"62168",NA,"Multilateral","LDC","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",842.7043256,-102.335312192577,740.369013407423,740.369013407423
"62172",NA,"Multilateral","LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",12198.18772,-9926.79304645263,2271.39467354737,2271.39467354737
"62176",NA,"Multilateral","LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",11096.13826,-9408.84706078862,1687.29119921138,1687.29119921138
"62178",NA,"Multilateral","LDC","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",1102.049468,-517.945985664009,584.103482335991,584.103482335991
"62222",NA,"Multilateral","LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",14088.93991,-9988.34366064552,4100.59624935448,4100.59624935448
"62226",NA,"Multilateral","LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",13837.0888,-9862.51943226108,3974.56936773892,3974.56936773892
"62228",NA,"Multilateral","LDC","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",251.8511037,-125.824228384445,126.026875315555,126.026875315555
"62372",NA,"Multilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",12638.87202,-11717.21649936,921.655520640001,921.655520640001
"62376",NA,"Multilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",11332.06982,-10410.7072659056,921.362554094401,921.362554094401
"62382",NA,"Multilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",14355.87111,-12652.2831688828,1703.5879411172,1703.5879411172
"62386",NA,"Multilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",12983.65816,-11280.0219588467,1703.6362011533,1703.6362011533
"62432",NA,"Multilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",14581.28835,-13780.2854702698,801.0028797302,801.0028797302
"62436",NA,"Multilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",13316.78154,-12519.090987305,797.690552694999,797.690552694999
"62582",NA,"Multilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4638.001296,-3667.4572373397,970.5440586603,970.5440586603
"62586",NA,"Multilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4015.053854,-3629.6189749253,385.4348790747,385.4348790747
"62588",NA,"Multilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",622.9474416,-37.8382624143931,585.109179185607,585.109179185607
"62592",NA,"Multilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4743.546436,-3936.74822597222,806.79821002778,806.79821002778
"62596",NA,"Multilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4058.609829,-3720.93259718148,337.67723181852,337.67723181852
"62598",NA,"Multilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",684.9366067,-215.815628790744,469.120977909256,469.120977909256
"62642",NA,"Multilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",7511.753041,-3864.85234380202,3646.90069719798,3646.90069719798
"62646",NA,"Multilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",7439.659183,-3828.65356896749,3611.00561403251,3611.00561403251
"62792",NA,"Multilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6631.964369,-6439.995,191.969369,191.969369
"62796",NA,"Multilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5775.946649,-5583.977,191.969649000001,191.969649000001
"62802",NA,"Multilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6813.115215,-7187.991,-374.875785,374.875785
"62804",NA,"Multilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",76.41577909,-848.5088,-772.09302091,772.09302091
"62806",NA,"Multilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5989.216447,-5591.802,397.414447,397.414447
"62852",NA,"Multilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6981.981651,-7510.149,-528.167349,528.167349
"62854",NA,"Multilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",72.71129676,-983.7026,-910.99130324,910.99130324
"62856",NA,"Multilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",6184.894759,-5803.836,381.058759,381.058759
"63002",NA,"Multilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",9793.993876,-8094.62849839879,1699.36537760121,1699.36537760121
"63006",NA,"Multilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9285.317839,-7997.57386511043,1287.74397388957,1287.74397388957
"63008",NA,"Multilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",508.6760369,-97.0546332883589,411.621403611641,411.621403611641
"63012",NA,"Multilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",10767.95483,-9113.92839127606,1654.02643872394,1654.02643872394
"63016",NA,"Multilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9924.591865,-8674.77296189132,1249.81890310868,1249.81890310868
"63018",NA,"Multilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",843.3629647,-439.155429384742,404.207535315258,404.207535315258
"63062",NA,"Multilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",11903.63186,-9186.41455180493,2717.21730819507,2717.21730819507
"63066",NA,"Multilateral","Low-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11713.65191,-9058.96776327164,2654.68414672836,2654.68414672836
"63212",NA,"Multilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",11324.44388,-10643.2222882858,681.2215917142,681.2215917142
"63216",NA,"Multilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",10040.97606,-9360.02946161594,680.94659838406,680.94659838406
"63222",NA,"Multilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12838.65618,-11746.8922775213,1091.7639024787,1091.7639024787
"63224",NA,"Multilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",28.67160576,-157.216948134388,-128.545342374388,128.545342374388
"63226",NA,"Multilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11526.44143,-10306.0879163435,1220.3535136565,1220.3535136565
"63272",NA,"Multilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",13100.67389,-12648.2168657729,452.4570242271,452.4570242271
"63274",NA,"Multilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",25.48332089,-156.522979425646,-131.039658535646,131.039658535646
"63276",NA,"Multilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11889.6665,-11307.6956015597,581.970898440299,581.970898440299
"63422",NA,"Multilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",6595.713661,-4526.76345160439,2068.95020939561,2068.95020939561
