"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"85242",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09","Country income",351.314296355899,-494.136010993028,-142.821714637129,142.821714637129
"85243",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","Country income",377.430182795246,-291.716004809841,85.714177985405,85.714177985405
"85244",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Country income",480.857425632225,-277.270871862195,203.58655377003,203.58655377003
"85474",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",12950.437700369,-12898.5783035828,51.8593967861998,51.8593967861998
"85475",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",16764.8273504169,-16668.4238416269,96.4035087900011,96.4035087900011
"85476",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",20113.4204393005,-19451.2615013047,662.158937995799,662.158937995799
"85486",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",11727.9776406778,-11651.5904217658,76.3872189119993,76.3872189119993
"85487",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",16211.2682151381,-15977.1498760971,234.118339040999,234.118339040999
"85488",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",18768.4353709812,-18157.3716702383,611.0637007429,611.0637007429
"85493",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","Country income",523.912750272174,-662.105234469686,-138.192484197512,138.192484197512
"85494",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Country income",1316.38313521107,-1264.93172489658,51.4514103144902,51.4514103144902
"85724",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",10849.4084361433,-11414.1785599225,-564.770123779201,564.770123779201
"85725",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",10430.3649296711,-10207.9897520807,222.375177590398,222.375177590398
"85726",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",10677.1467227615,-10626.6732987857,50.4734239758,50.4734239758
"85736",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",10620.9054688209,-10958.7646196211,-337.859150800201,337.859150800201
"85737",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",10024.9489949339,-9871.63279289363,153.316202040271,153.316202040271
"85742",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09","Country income",228.502967322394,-455.413940301364,-226.91097297897,226.91097297897
"85743",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","Country income",405.415934737098,-336.35695918705,69.058975550048,69.058975550048
"85744",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","Country income",346.120936717445,-280.834691203706,65.286245513739,65.286245513739
"85974",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",8012.3971466071,-7625.91989211594,386.47725449116,386.47725449116
"85975",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",10641.9453232059,-10917.4663402652,-275.5210170593,275.5210170593
"85976",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",19334.3627072084,-18515.2515241433,819.111183065099,819.111183065099
"85986",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",7216.91917077924,-6817.22422804545,399.69494273379,399.69494273379
"85987",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",10073.6523665704,-10332.0973640635,-258.444997493099,258.444997493099
"85988",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",18410.167655951,-17585.3398520988,824.8278038522,824.8278038522
"86224",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","LDC status",12177.874906346,-12830.6343133749,-652.7594070289,652.7594070289
"86225",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","LDC status",10765.4714877983,-10514.1051647551,251.366323043201,251.366323043201
"86226",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","LDC status",13863.8172174278,-14221.9553495741,-358.1381321463,358.1381321463
"86236",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","LDC status",11924.9573357425,-12452.1028183859,-527.1454826434,527.1454826434
"86237",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","LDC status",10452.4536936151,-10199.9010649295,252.5526286856,252.5526286856
"86238",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","LDC status",13514.4239264415,-13979.9950593655,-465.571132924,465.571132924
"86242",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-09","LDC status",252.917570603423,-378.531494988976,-125.613924385553,125.613924385553
"86244",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-09","LDC status",349.393290986267,-241.960290208587,107.43300077768,107.43300077768
"86474",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","LDC status",11342.6364696495,-11120.6650808294,221.9713888201,221.9713888201
"86475",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","LDC status",14550.7747071969,-15745.638541652,-1194.8638344551,1194.8638344551
"86476",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","LDC status",22896.5911828505,-21345.7415526246,1550.8496302259,1550.8496302259
"86486",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","LDC status",10118.6449522673,-9877.12406752352,241.520884743779,241.520884743779
"86487",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","LDC status",13840.3003272773,-14941.8788862436,-1101.5785589663,1101.5785589663
"86488",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","LDC status",21640.1050229783,-20102.3829399845,1537.7220829938,1537.7220829938
"86493",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-09","LDC status",615.485887038845,-700.325611113101,-84.839724074256,84.839724074256
"86975",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Population in poverty",337.590491660903,-400.303160684432,-62.712669023529,62.712669023529
"86976",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Population in poverty",521.353086734483,-410.006537743232,111.346548991251,111.346548991251
"86987",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Population in poverty",314.667796446494,-378.276945861835,-63.609149415341,63.609149415341
"86988",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Population in poverty",489.091590738691,-383.062420319915,106.029170418776,106.029170418776
"87224",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-09","Country income",3000.94384760438,-3180.19808534832,-179.25423774394,179.25423774394
"87225",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",2542.49781733627,-2454.99839406687,87.4994232694003,87.4994232694003
"87226",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",4303.08991830291,-4442.0483610235,-138.95844272059,138.95844272059
"87236",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-09","Country income",2944.77438243272,-3089.18341354453,-144.40903111181,144.40903111181
"87237",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",2488.00216701875,-2400.49095058439,87.51121643436,87.51121643436
"87238",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",4254.20258907606,-4413.16939663858,-158.96680756252,158.96680756252
"87475",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-09","Country income",5246.55243538297,-6103.44861263248,-856.89617724951,856.89617724951
"87476",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-09","Country income",6700.73984851417,-5505.27421424034,1195.46563427383,1195.46563427383
"87487",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-09","Country income",4985.91481593791,-5791.6750056904,-805.76018975249,805.76018975249
"87488",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-09","Country income",6243.74185676315,-5061.86124200607,1181.88061475708,1181.88061475708
"88224","Netherlands","Netherlands","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",441.544731465964,-512.741122956403,-71.1963914904391,71.1963914904391
"88226","Netherlands","Netherlands","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",533.982007049869,-482.159589754184,51.822417295685,51.822417295685
"88236","Netherlands","Netherlands","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",423.78873099185,-492.417593650967,-68.628862659117,68.628862659117
"88238","Netherlands","Netherlands","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",512.947864761509,-456.848032403508,56.099832358001,56.099832358001
"89224","Netherlands","Netherlands","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",475.169443174926,-544.433751241442,-69.264308066516,69.264308066516
"89226","Netherlands","Netherlands","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",757.041422156338,-601.068469467974,155.972952688364,155.972952688364
"89236","Netherlands","Netherlands","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",455.542931323396,-524.900498624878,-69.357567301482,69.357567301482
"89238","Netherlands","Netherlands","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",740.329516548748,-581.056576063837,159.272940484911,159.272940484911
"89725","Netherlands","Netherlands","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",157.601396648083,-219.945509322333,-62.34411267425,62.34411267425
"89726","Netherlands","Netherlands","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",301.203246652469,-194.561527682177,106.641718970292,106.641718970292
"89737","Netherlands","Netherlands","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",127.878426846189,-188.665198562661,-60.786771716472,60.786771716472
"89738","Netherlands","Netherlands","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",290.649584603621,-182.373404762773,108.276179840848,108.276179840848
"89976","Netherlands","Netherlands","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",274.418969830262,-221.292798230778,53.126171599484,53.126171599484
"89988","Netherlands","Netherlands","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",250.253891305637,-192.181757968135,58.072133337502,58.072133337502
"90224","Netherlands","Netherlands","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",458.765257587443,-526.356376242827,-67.591118655384,67.591118655384
"90226","Netherlands","Netherlands","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",556.113062122147,-451.713828689718,104.399233432429,104.399233432429
"90236","Netherlands","Netherlands","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",451.822063086725,-517.970080799797,-66.148017713072,66.148017713072
"90238","Netherlands","Netherlands","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",542.40770829894,-435.756242501747,106.651465797193,106.651465797193
"90726","Netherlands","Netherlands","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",315.052313530366,-237.370829821702,77.681483708664,77.681483708664
"90738","Netherlands","Netherlands","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",305.216547508509,-222.607647516718,82.608899991791,82.608899991791
"97975","Sweden","Sweden","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",144.862513325418,-220.44433616481,-75.581822839392,75.581822839392
"97987","Sweden","Sweden","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",144.862513325418,-220.44433616481,-75.581822839392,75.581822839392
"98225","Sweden","Sweden","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1247.2883358353,-1081.66906927123,165.61926656407,165.61926656407
"98226","Sweden","Sweden","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",1009.62474751266,-901.298360221809,108.326387290851,108.326387290851
"98237","Sweden","Sweden","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",1219.9161817686,-1054.29275509853,165.62342667007,165.62342667007
"98238","Sweden","Sweden","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",1009.62474751266,-901.298360221809,108.326387290851,108.326387290851
"98475","Sweden","Sweden","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",905.224195882216,-1223.74199034237,-318.517794460154,318.517794460154
"98487","Sweden","Sweden","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",905.224195882216,-1223.74199034237,-318.517794460154,318.517794460154
"99225","Sweden","Sweden","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",1092.05810069975,-946.664948295307,145.393152404443,145.393152404443
"99226","Sweden","Sweden","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",984.73624691526,-841.674841629026,143.061405286234,143.061405286234
"99237","Sweden","Sweden","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1092.05810069975,-946.664948295307,145.393152404443,145.393152404443
"99238","Sweden","Sweden","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",984.73624691526,-841.674841629026,143.061405286234,143.061405286234
"99475","Sweden","Sweden","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",923.281596843299,-1240.045089275,-316.763492431701,316.763492431701
"99487","Sweden","Sweden","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",923.281596843299,-1240.045089275,-316.763492431701,316.763492431701
"99726","Sweden","Sweden","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",539.250249805148,-383.878870772239,155.371379032909,155.371379032909
"99738","Sweden","Sweden","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",539.250249805148,-383.878870772239,155.371379032909,155.371379032909
"99975","Sweden","Sweden","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",428.467992151348,-489.857842781781,-61.389850630433,61.389850630433
"99987","Sweden","Sweden","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",428.467992151348,-489.857842781781,-61.389850630433,61.389850630433
"100225","Sweden","Sweden","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",950.438677261755,-835.305597661222,115.133079600533,115.133079600533
"100226","Sweden","Sweden","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",895.420878976744,-752.150497012472,143.270381964272,143.270381964272
"100237","Sweden","Sweden","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",950.438677261755,-835.305597661222,115.133079600533,115.133079600533
"100238","Sweden","Sweden","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",895.420878976744,-752.150497012472,143.270381964272,143.270381964272
"100475","Sweden","Sweden","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",702.732088400578,-1053.38789493735,-350.655806536772,350.655806536772
"100487","Sweden","Sweden","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",702.732088400578,-1053.38789493735,-350.655806536772,350.655806536772
"100725","Sweden","Sweden","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",603.130508549091,-548.547411133859,54.583097415232,54.583097415232
"100726","Sweden","Sweden","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",516.284845087437,-410.305228054091,105.979617033346,105.979617033346
"100737","Sweden","Sweden","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",548.466416879772,-493.875011444103,54.5914054356691,54.5914054356691
"100738","Sweden","Sweden","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",516.284845087437,-410.305228054091,105.979617033346,105.979617033346
"100975","Sweden","Sweden","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",547.606597684751,-611.57385630828,-63.967258623529,63.967258623529
"100987","Sweden","Sweden","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",547.606597684751,-611.57385630828,-63.967258623529,63.967258623529
"101226","Sweden","Sweden","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",683.793732433604,-541.119549349219,142.674183084385,142.674183084385
"101238","Sweden","Sweden","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",683.793732433604,-541.119549349219,142.674183084385,142.674183084385
"101475","Sweden","Sweden","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",601.367856680932,-742.370843655004,-141.002986974072,141.002986974072
"101487","Sweden","Sweden","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",601.367856680932,-742.370843655004,-141.002986974072,141.002986974072
"107974","UK","UK","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",730.607185595418,-910.040087205227,-179.432901609809,179.432901609809
"107975","UK","UK","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",495.329936857972,-653.650128469048,-158.320191611076,158.320191611076
"107986","UK","UK","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",730.607185595418,-910.040087205227,-179.432901609809,179.432901609809
"107987","UK","UK","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",495.329936857972,-653.650128469048,-158.320191611076,158.320191611076
"108474","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",2707.51162592469,-2857.66538925149,-150.1537633268,150.1537633268
"108475","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1720.03823690155,-1907.94753402289,-187.90929712134,187.90929712134
"108476","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",1397.5063605611,-1704.26806112832,-306.76170056722,306.76170056722
"108486","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",2707.51162592469,-2857.66538925149,-150.1537633268,150.1537633268
"108487","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",1720.03823690155,-1907.94753402289,-187.90929712134,187.90929712134
"108488","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",1397.5063605611,-1704.26806112832,-306.76170056722,306.76170056722
"109474","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",2657.40609379163,-2951.75910281635,-294.35300902472,294.35300902472
"109475","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",1866.82202012444,-2039.77681900013,-172.95479887569,172.95479887569
"109476","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",1403.89399535602,-1754.27281074016,-350.37881538414,350.37881538414
"109486","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",2657.40609379163,-2951.75910281635,-294.35300902472,294.35300902472
"109487","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1866.82202012444,-2039.77681900013,-172.95479887569,172.95479887569
"109488","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",1403.89399535602,-1754.27281074016,-350.37881538414,350.37881538414
"109975","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1003.28662721403,-1074.70618035969,-71.4195531456601,71.4195531456601
"109976","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",538.460288914277,-639.766654456836,-101.306365542559,101.306365542559
"109987","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",1003.28662721403,-1074.70618035969,-71.4195531456601,71.4195531456601
"109988","UK","UK","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",538.460288914277,-639.766654456836,-101.306365542559,101.306365542559
"110474","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",2305.27530825796,-2615.30249199819,-310.02718374023,310.02718374023
"110475","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",1555.14020009265,-1643.89171814267,-88.75151805002,88.75151805002
"110476","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",1255.58797681685,-1532.07419397359,-276.48621715674,276.48621715674
"110486","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",2305.27530825796,-2615.30249199819,-310.02718374023,310.02718374023
"110487","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",1555.14020009265,-1643.89171814267,-88.75151805002,88.75151805002
"110488","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",1255.58797681685,-1532.07419397359,-276.48621715674,276.48621715674
"110975","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",1192.81557319454,-1466.17173189211,-273.35615869757,273.35615869757
"110976","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",597.355500694675,-774.334416200068,-176.978915505393,176.978915505393
"110987","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",1192.81557319454,-1466.17173189211,-273.35615869757,273.35615869757
"110988","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",597.355500694675,-774.334416200068,-176.978915505393,176.978915505393
"111475","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",1358.8373132064,-1604.33958283624,-245.50226962984,245.50226962984
"111476","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",708.414953593933,-805.478254572013,-97.0633009780801,97.0633009780801
"111487","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1358.8373132064,-1604.33958283624,-245.50226962984,245.50226962984
"111488","UK","UK","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",708.414953593933,-805.478254572013,-97.0633009780801,97.0633009780801
"112474","UK","UK","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",680.364912458745,-732.095411149276,-51.7304986905309,51.7304986905309
"112475","UK","UK","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",472.477298632404,-528.792667752759,-56.3153691203551,56.3153691203551
"112486","UK","UK","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",680.364912458745,-732.095411149276,-51.7304986905309,51.7304986905309
"112487","UK","UK","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",472.477298632404,-528.792667752759,-56.3153691203551,56.3153691203551
