"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"9473","Spain","Spain",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"9482","Spain","Spain",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"9563","Spain","Spain",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"9573","Spain","Spain",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"9583","Spain","Spain",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"95910","Spain","Spain",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"9602","Spain","Spain",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"96810","Sweden","Sweden",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",2393.491770814,"Quarterly",NA
"9695","Sweden","Sweden",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"97011","Sweden","Sweden",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"97111","Sweden","Sweden",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"97211","Sweden","Sweden",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"9802","Sweden","Sweden",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"9811","Sweden","Sweden",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"9822","Sweden","Sweden",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"9839","Sweden","Sweden",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"9842","Sweden","Sweden",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"99210","Sweden","Sweden",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",2393.491770814,"Quarterly",NA
"9937","Sweden","Sweden",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"9943","Sweden","Sweden",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"9953","Sweden","Sweden",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"9962","Sweden","Sweden",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"10045","Sweden","Sweden",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"10053","Sweden","Sweden",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"100611","Sweden","Sweden",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"100711","Sweden","Sweden",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"10081","Sweden","Sweden",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"101610","Sweden","Sweden",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"10175","Sweden","Sweden",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"10183","Sweden","Sweden",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"10193","Sweden","Sweden",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"10202","Sweden","Sweden",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"10282","Switzerland","Switzerland",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",1503.32756094719,"Quarterly",NA
"10291","Switzerland","Switzerland",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"10302","Switzerland","Switzerland",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"103110","Switzerland","Switzerland",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"10322","Switzerland","Switzerland",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",4.99255106928,"Quarterly",NA
"104010","Switzerland","Switzerland",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"10416","Switzerland","Switzerland",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"10421","Switzerland","Switzerland",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"10431","Switzerland","Switzerland",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"10441","Switzerland","Switzerland",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"10522","Switzerland","Switzerland",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",1503.32756094719,"Quarterly",NA
"10532","Switzerland","Switzerland",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"10542","Switzerland","Switzerland",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"10558","Switzerland","Switzerland",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"10562","Switzerland","Switzerland",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",4.99255106928,"Quarterly",NA
"106410","Switzerland","Switzerland",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"10657","Switzerland","Switzerland",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"10662","Switzerland","Switzerland",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"10672","Switzerland","Switzerland",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"10682","Switzerland","Switzerland",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1076","Switzerland","Switzerland",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1077","Switzerland","Switzerland",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"10781","Switzerland","Switzerland",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"107911","Switzerland","Switzerland",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"10801","Switzerland","Switzerland",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"108810","UK","UK",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",7118.58545617622,"Quarterly",NA
"1089","UK","UK",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",1086.22747253566,"Quarterly",NA
"10902","UK","UK",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",2459.34066889542,"Quarterly",NA
"10912","UK","UK",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",2126.03712225667,"Quarterly",NA
"10922","UK","UK",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",5618.34770823507,"Quarterly",NA
"11002","UK","UK",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"11012","UK","UK",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"11022","UK","UK",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"11038","UK","UK",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"11042","UK","UK",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"111210","UK","UK",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",7118.58545617622,"Quarterly",NA
"11134","UK","UK",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",1086.22747253566,"Quarterly",NA
"11141","UK","UK",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",2459.34066889542,"Quarterly",NA
"11151","UK","UK",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",2126.03712225667,"Quarterly",NA
"11161","UK","UK",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",5618.34770823507,"Quarterly",NA
"1124","UK","UK",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1125","UK","UK",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1126","UK","UK",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1127","UK","UK",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"11282","UK","UK",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1136","UK","UK",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1137","UK","UK",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"11382","UK","UK",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"11392","UK","UK",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"11402","UK","UK",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"11482","UNDP","UNDP",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",4258.379133,"Quarterly",NA
"11492","UNDP","UNDP",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"11501","UNDP","UNDP",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"115111","UNDP","UNDP",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"11521","UNDP","UNDP",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"116010","UNDP","UNDP",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"11615","UNDP","UNDP",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"11622","UNDP","UNDP",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"11632","UNDP","UNDP",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"11642","UNDP","UNDP",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"1172","UNDP","UNDP",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",4258.379133,"Quarterly",NA
"1173","UNDP","UNDP",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"1174","UNDP","UNDP",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"1175","UNDP","UNDP",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"11762","UNDP","UNDP",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"118410","UNDP","UNDP",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1185","UNDP","UNDP",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"11861","UNDP","UNDP",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"11871","UNDP","UNDP",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"11881","UNDP","UNDP",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"11962","UNDP","UNDP",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"11972","UNDP","UNDP",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"11982","UNDP","UNDP",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"11998","UNDP","UNDP",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1200","UNDP","UNDP",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"120810","UNICEF","UNICEF",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",1661.229292219,"Quarterly",NA
"12094","UNICEF","UNICEF",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",260.920649652,"Quarterly",NA
"12102","UNICEF","UNICEF",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",273.53518657,"Quarterly",NA
"12112","UNICEF","UNICEF",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",280.160683682,"Quarterly",NA
"12122","UNICEF","UNICEF",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",363.541062446001,"Quarterly",NA
"1220","UNICEF","UNICEF",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"12211","UNICEF","UNICEF",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"12221","UNICEF","UNICEF",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"122311","UNICEF","UNICEF",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"12241","UNICEF","UNICEF",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"123210","UNICEF","UNICEF",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",1661.229292219,"Quarterly",NA
"12334","UNICEF","UNICEF",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",260.920649652,"Quarterly",NA
"12342","UNICEF","UNICEF",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",273.53518657,"Quarterly",NA
"12352","UNICEF","UNICEF",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",280.160683682,"Quarterly",NA
"12362","UNICEF","UNICEF",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",363.541062446001,"Quarterly",NA
"12442","UNICEF","UNICEF",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"12452","UNICEF","UNICEF",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"12461","UNICEF","UNICEF",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"12478","UNICEF","UNICEF",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"12481","UNICEF","UNICEF",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"12561","UNICEF","UNICEF",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"12571","UNICEF","UNICEF",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"12581","UNICEF","UNICEF",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"12591","UNICEF","UNICEF",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"12601","UNICEF","UNICEF",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1268","UNIDO","UNIDO",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",190.342388254153,"Quarterly",NA
"1269","UNIDO","UNIDO",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"1270","UNIDO","UNIDO",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"12711","UNIDO","UNIDO",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"12721","UNIDO","UNIDO",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",177.721356671716,"Quarterly",NA
"1280","UNIDO","UNIDO",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",190.342388254153,"Quarterly",NA
"1281","UNIDO","UNIDO",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"12821","UNIDO","UNIDO",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"12831","UNIDO","UNIDO",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"12841","UNIDO","UNIDO",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",177.721356671716,"Quarterly",NA
"12922","UNIDO","UNIDO",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"12932","UNIDO","UNIDO",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"12941","UNIDO","UNIDO",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"12951","UNIDO","UNIDO",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"12961","UNIDO","UNIDO",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"13041","UNIDO","UNIDO",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"13051","UNIDO","UNIDO",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"13061","UNIDO","UNIDO",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"13071","UNIDO","UNIDO",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"13081","UNIDO","UNIDO",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1316","UNIDO","UNIDO",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1317","UNIDO","UNIDO",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1318","UNIDO","UNIDO",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1319","UNIDO","UNIDO",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"13201","UNIDO","UNIDO",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"13281","Unitaid","Unitaid",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",61.340274,"Quarterly",NA
"1329","Unitaid","Unitaid",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"13301","Unitaid","Unitaid",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"13311","Unitaid","Unitaid",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"13321","Unitaid","Unitaid",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"13402","Unitaid","Unitaid",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"13412","Unitaid","Unitaid",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"13421","Unitaid","Unitaid",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"13431","Unitaid","Unitaid",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"13441","Unitaid","Unitaid",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"13521","Unitaid","Unitaid",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"13531","Unitaid","Unitaid",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"13541","Unitaid","Unitaid",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"13551","Unitaid","Unitaid",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"13561","Unitaid","Unitaid",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"1364","Unitaid","Unitaid",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",61.340274,"Quarterly",NA
"1365","Unitaid","Unitaid",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"13661","Unitaid","Unitaid",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"13671","Unitaid","Unitaid",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"13681","Unitaid","Unitaid",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"13761","Unitaid","Unitaid",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"13771","Unitaid","Unitaid",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"13781","Unitaid","Unitaid",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"13791","Unitaid","Unitaid",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"13801","Unitaid","Unitaid",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"13882","UNOCHA","UNOCHA",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",344.343658,"Quarterly",NA
"13892","UNOCHA","UNOCHA",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",336.438068,"Quarterly",NA
"13901","UNOCHA","UNOCHA",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",244.434948,"Quarterly",NA
"13911","UNOCHA","UNOCHA",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",52.073316,"Quarterly",NA
"13921","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",383.775821,"Quarterly",NA
"14001","UNOCHA","UNOCHA",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"14011","UNOCHA","UNOCHA",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"14021","UNOCHA","UNOCHA",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"14031","UNOCHA","UNOCHA",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"14041","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"14121","UNOCHA","UNOCHA",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",98.853575,"Quarterly",NA
"14131","UNOCHA","UNOCHA",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",336.438068,"Quarterly",NA
"1414","UNOCHA","UNOCHA",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",244.434948,"Quarterly",NA
"1415","UNOCHA","UNOCHA",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",52.073316,"Quarterly",NA
"14161","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",151.045438,"Quarterly",NA
"14241","UNOCHA","UNOCHA",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",245.490083,"Quarterly",NA
"14251","UNOCHA","UNOCHA",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"14261","UNOCHA","UNOCHA",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"14271","UNOCHA","UNOCHA",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"14281","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",232.730383,"Quarterly",NA
"14362","UNOCHA","UNOCHA",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"14372","UNOCHA","UNOCHA",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"14381","UNOCHA","UNOCHA",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"14391","UNOCHA","UNOCHA",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"14401","UNOCHA","UNOCHA",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"14481","UNRWA","UNRWA",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",945.099900200001,"Quarterly",NA
"14491","UNRWA","UNRWA",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"14501","UNRWA","UNRWA",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"14511","UNRWA","UNRWA",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"14521","UNRWA","UNRWA",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"1460","UNRWA","UNRWA",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",945.099900200001,"Quarterly",NA
"14611","UNRWA","UNRWA",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"1462","UNRWA","UNRWA",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"1463","UNRWA","UNRWA",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"14641","UNRWA","UNRWA",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"14721","UNRWA","UNRWA",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"1473","UNRWA","UNRWA",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"14741","UNRWA","UNRWA",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"14751","UNRWA","UNRWA",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"14761","UNRWA","UNRWA",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"14842","UNRWA","UNRWA",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"14852","UNRWA","UNRWA",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"14861","UNRWA","UNRWA",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"14871","UNRWA","UNRWA",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1488","UNRWA","UNRWA",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
