"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"33691","Global Fund","Global Fund",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"33701","Global Fund","Global Fund",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"33711","Global Fund","Global Fund",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"33721","Global Fund","Global Fund",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"33731","Global Fund","Global Fund",NA,"Disbursements",2021,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"33741","Global Fund","Global Fund",NA,"Disbursements",2021,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"33751","Global Fund","Global Fund",NA,"Disbursements",2021,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"33841","Global Fund","Global Fund",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"33851","Global Fund","Global Fund",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"33861","Global Fund","Global Fund",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"33871","Global Fund","Global Fund",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"33881","Global Fund","Global Fund",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"33891","Global Fund","Global Fund",NA,"Disbursements",2021,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"33901","Global Fund","Global Fund",NA,"Disbursements",2021,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"33911","Global Fund","Global Fund",NA,"Disbursements",2021,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"340011","Global Fund","Global Fund",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"340111","Global Fund","Global Fund",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"340211","Global Fund","Global Fund",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"340311","Global Fund","Global Fund",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"340411","Global Fund","Global Fund",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"340511","Global Fund","Global Fund",NA,"Disbursements",2021,1,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"34061","Global Fund","Global Fund",NA,"Disbursements",2021,2,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"34071","Global Fund","Global Fund",NA,"Disbursements",2021,3,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"34161","Global Fund","Global Fund",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"34171","Global Fund","Global Fund",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"34181","Global Fund","Global Fund",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"34191","Global Fund","Global Fund",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"34201","Global Fund","Global Fund",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"34211","Global Fund","Global Fund",NA,"Disbursements",2021,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"34221","Global Fund","Global Fund",NA,"Disbursements",2021,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"34231","Global Fund","Global Fund",NA,"Disbursements",2021,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"34321","Global Fund","Global Fund",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"34331","Global Fund","Global Fund",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"34341","Global Fund","Global Fund",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"34351","Global Fund","Global Fund",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"34361","Global Fund","Global Fund",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"34371","Global Fund","Global Fund",NA,"Disbursements",2021,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"34381","Global Fund","Global Fund",NA,"Disbursements",2021,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"34391","Global Fund","Global Fund",NA,"Disbursements",2021,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"344811","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"344911","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"345011","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"345111","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"345211","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"345311","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"34541","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"34551","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"34641","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",0.015956201225484,"Quarterly",NA
"34651","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",0.0411489938995527,"Quarterly",NA
"34661","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",0.031559162990922,"Quarterly",NA
"34671","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",0.10601327516053,"Quarterly",NA
"34681","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",0.0339799087445566,"Quarterly",NA
"34691","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,1,NA,"Specific donor","Not specified","Proportion",0.0198887831716571,"Quarterly",NA
"34701","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,2,NA,"Specific donor","Not specified","Proportion",0.0635033368604437,"Quarterly",NA
"34711","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,3,NA,"Specific donor","Not specified","Proportion",0.019556610374573,"Quarterly",NA
"34801","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",0.0753288212172319,"Quarterly",NA
"34811","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",0.0515703990856945,"Quarterly",NA
"34821","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Proportion",0.0628255882044094,"Quarterly",NA
"34831","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Proportion",0.0354954403608053,"Quarterly",NA
"34841","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Proportion",0.0627068750003941,"Quarterly",NA
"34851","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,1,NA,"Specific donor","ODA","Proportion",0.0825214021186295,"Quarterly",NA
"34861","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,2,NA,"Specific donor","ODA","Proportion",0.0591773533854197,"Quarterly",NA
"34871","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,3,NA,"Specific donor","ODA","Proportion",0.114058316201623,"Quarterly",NA
"349611","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Proportion",0.908714977557284,"Quarterly",NA
"349711","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Proportion",0.907280607014753,"Quarterly",NA
"349811","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Proportion",0.905615248804669,"Quarterly",NA
"349911","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Proportion",0.858491284478664,"Quarterly",NA
"350011","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Proportion",0.903313216255049,"Quarterly",NA
"350111","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,1,NA,"Specific donor","OOF","Proportion",0.897589814709713,"Quarterly",NA
"35021","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,2,NA,"Specific donor","OOF","Proportion",0.877319309754137,"Quarterly",NA
"35031","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,3,NA,"Specific donor","OOF","Proportion",0.866385073423804,"Quarterly",NA
"35121","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35131","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35141","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35151","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35161","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35171","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35181","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35191","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",2021,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35281","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"35291","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"35301","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"35311","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"35321","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"35331","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"35341","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"35351","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"354411","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"354511","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"354611","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"354711","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"354811","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"354911","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"35501","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"35511","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"35601","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"35611","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"35621","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"35631","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"35641","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"35651","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,1,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"35661","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,2,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"35671","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,3,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"35761","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Proportion",1,"Quarterly",NA
"35771","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Proportion",1,"Quarterly",NA
"35781","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Proportion",1,"Quarterly",NA
"35791","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Proportion",1,"Quarterly",NA
"35801","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Proportion",1,"Quarterly",NA
"35811","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,1,NA,"Specific donor","OOF","Proportion",1,"Quarterly",NA
"35821","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,2,NA,"Specific donor","OOF","Proportion",1,"Quarterly",NA
"35831","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,3,NA,"Specific donor","OOF","Proportion",1,"Quarterly",NA
"359211","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"359311","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"359411","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"359511","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"359611","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"359711","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35981","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"35991","International Fund for Agricultural Development","International Fund for Agricultural Development",NA,"Disbursements",2021,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"36081","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36091","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36101","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36111","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36121","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36131","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36141","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36151","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,NA,"Specific donor","All flows","Proportion",NA,"Quarterly",NA
"36241","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",1,"Quarterly",NA
"36251","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",1,"Quarterly",NA
"36261","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",1,"Quarterly",NA
"36271","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",1,"Quarterly",NA
"36281","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",1,"Quarterly",NA
"36291","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,NA,"Specific donor","Not specified","Proportion",1,"Quarterly",NA
"36301","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,NA,"Specific donor","Not specified","Proportion",1,"Quarterly",NA
"36311","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,NA,"Specific donor","Not specified","Proportion",NA,"Quarterly",NA
"364011","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"364111","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"364211","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"364311","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"364411","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"364511","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"36461","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,NA,"Specific donor","ODA","Proportion",0,"Quarterly",NA
"36471","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,NA,"Specific donor","ODA","Proportion",NA,"Quarterly",NA
"36561","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"36571","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"36581","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"36591","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"36601","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"36611","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"36621","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"36631","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,NA,"Specific donor","OOF","Proportion",NA,"Quarterly",NA
"36721","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"36731","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"36741","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"36751","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"36761","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"36771","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"36781","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"36791","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Disbursements",2021,3,NA,"Specific donor","Other flows","Proportion",NA,"Quarterly",NA
"368811","Netherlands","Netherlands",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"368911","Netherlands","Netherlands",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"369011","Netherlands","Netherlands",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"369111","Netherlands","Netherlands",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"369211","Netherlands","Netherlands",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"369311","Netherlands","Netherlands",NA,"Disbursements",2021,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36941","Netherlands","Netherlands",NA,"Disbursements",2021,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"36951","Netherlands","Netherlands",NA,"Disbursements",2021,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"37041","Netherlands","Netherlands",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",0.000853041930362778,"Quarterly",NA
"37051","Netherlands","Netherlands",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",0.000320175221683838,"Quarterly",NA
"37061","Netherlands","Netherlands",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"37071","Netherlands","Netherlands",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",0.000394537943405151,"Quarterly",NA
"37081","Netherlands","Netherlands",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",0.000114908206808996,"Quarterly",NA
"37091","Netherlands","Netherlands",NA,"Disbursements",2021,1,NA,"Specific donor","Not specified","Proportion",7.18728206604546e-06,"Quarterly",NA
"37101","Netherlands","Netherlands",NA,"Disbursements",2021,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"37111","Netherlands","Netherlands",NA,"Disbursements",2021,3,NA,"Specific donor","Not specified","Proportion",1.99932630265572e-06,"Quarterly",NA
"37201","Netherlands","Netherlands",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",0.986774965970678,"Quarterly",NA
"37211","Netherlands","Netherlands",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",0.986359175606876,"Quarterly",NA
"37221","Netherlands","Netherlands",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Proportion",0.990123941309178,"Quarterly",NA
"37231","Netherlands","Netherlands",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Proportion",0.980075351093922,"Quarterly",NA
"37241","Netherlands","Netherlands",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Proportion",0.988394844520243,"Quarterly",NA
"37251","Netherlands","Netherlands",NA,"Disbursements",2021,1,NA,"Specific donor","ODA","Proportion",0.972969538770417,"Quarterly",NA
"37261","Netherlands","Netherlands",NA,"Disbursements",2021,2,NA,"Specific donor","ODA","Proportion",0.984611187868946,"Quarterly",NA
"37271","Netherlands","Netherlands",NA,"Disbursements",2021,3,NA,"Specific donor","ODA","Proportion",0.980101802488144,"Quarterly",NA
"373611","Netherlands","Netherlands",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"373711","Netherlands","Netherlands",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"373811","Netherlands","Netherlands",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"373911","Netherlands","Netherlands",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"374011","Netherlands","Netherlands",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"374111","Netherlands","Netherlands",NA,"Disbursements",2021,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"37421","Netherlands","Netherlands",NA,"Disbursements",2021,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"37431","Netherlands","Netherlands",NA,"Disbursements",2021,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"37521","Netherlands","Netherlands",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Proportion",0.0123719920989596,"Quarterly",NA
"37531","Netherlands","Netherlands",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Proportion",0.0133206491714402,"Quarterly",NA
"37541","Netherlands","Netherlands",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Proportion",0.0098760586908216,"Quarterly",NA
"37551","Netherlands","Netherlands",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Proportion",0.0195301109626727,"Quarterly",NA
